,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
699,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4dfe1cf0a809d61e2fc568ce,Bannock,43.652101173138405,-79.38117828399939,Restaurant
697,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,54132b3b498ee9ca9332e189,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
720,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
695,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,501ae947e4b0d11883b910a7,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
702,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
711,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
712,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
713,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ac4e289f964a520699f20e3,Yuzu No Hana,43.6483011115534,-79.3883359381972,Sushi Restaurant
721,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4e186b29183880768f406e17,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
722,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
723,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
724,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4bbd0668593fef3badf60256,Cloud Gardens,43.65106973521405,-79.37988009798703,Park
725,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4e91f9b546908c033fb57c50,TOPSHOP,43.65225092432807,-79.3802210071282,Women's Store
726,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,57bcd3b7498e652a678d0378,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
727,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
728,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5a5a59c5a423620ec1dafd41,Pi Co.,43.648651,-79.385874,Pizza Place
729,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
730,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b193b23f964a520a4d923e3,David Pecaut Square,43.646743128025875,-79.38770055770874,Park
718,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c062f964a520bbf720e3,Royal Alexandra Theatre,43.6470880873779,-79.38744381256471,Theater
717,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b143319f964a520099f23e3,Kops Records,43.65051219841103,-79.38812570541256,Record Shop
716,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,59f784dd28122f14f9d5d63d,HotBlack Coffee,43.65036434800487,-79.38866907575726,Coffee Shop
715,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
714,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ea73a4df5b917316fb2fe5e,Cardio-Go,43.64701650155176,-79.38814275495332,Gym
694,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
693,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5b6c842bc36588002c80a934,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
696,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c061f964a520b0f720e3,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
691,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4adf85e1f964a5206e7b21e3,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
692,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
681,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,537773d1498e74a75bb75c1e,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
682,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05ef964a520a6f620e3,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
683,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c062f964a520e5f720e3,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
684,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,529612de11d2ab526191ccc9,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
685,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c061f964a520a9f720e3,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
686,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,50322b6ae4b09116a296568c,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
687,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4b7ed424f964a5208a0230e3,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
719,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5979225fa87921424da2e994,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
690,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ad4c05ef964a520e2f620e3,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
688,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,4ea43642be7ba4918efc5afa,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
689,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
45,Agincourt,43.7942003,-79.26202940000002,4e3451fcd4c063434821c41e,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
43,Agincourt,43.7942003,-79.26202940000002,4af71437f964a520940522e3,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
44,Agincourt,43.7942003,-79.26202940000002,4cf9c1297f2db1f7bc7823d4,Twilight,43.791999483291015,-79.25858447143591,Lounge
42,Agincourt,43.7942003,-79.26202940000002,52028edf498e4cdf4f5b6d01,Subway,43.792823261905156,-79.2596812397533,Sandwich Place
51,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,4c3a49ec0a71c9b6ce0544c9,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
52,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,51dddf19498ee1b4f0b8c352,Kids Town,43.81445245104362,-79.28664399337676,Park
53,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,4cff35ff574d60fce993466c,Port Royal Park,43.815477,-79.289773,Park
1353,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4be70e26cf200f47e334153c,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013,Fried Chicken Joint
1356,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4be58dc4cf200f479154133c,Shoppers Drug Mart,43.74083239297218,-79.58334731801473,Pharmacy
1352,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4cd9d00734bb8cfa6576babf,Tim Hortons,43.7420146612893,-79.58968967199326,Coffee Shop
1351,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4c633939e1621b8d48842553,Subway,43.742421428383224,-79.58947097431394,Sandwich Place
1354,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4c1951d6834e2d7f2d3a2a80,McDonald's,43.74163461048035,-79.58444567853267,Fast Food Restaurant
1357,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4cd4738cdfb4a1cd4337535c,The Beer Store,43.7416936,-79.5843728,Beer Store
1350,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4b04a05bf964a520c45522e3,No Frills,43.74196806166214,-79.58663897240363,Grocery Store
1349,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4d8ba6910c4e41bdaaf7667f,Pizza Pizza,43.74156896801906,-79.58448886871338,Pizza Place
1355,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,5112b872e4b0c0a78d7bcd27,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
1314,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4b6882ecf964a520037d2be3,Rexall,43.60216452743958,-79.54537153292875,Pharmacy
1315,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4c2e93a2a0ced13ae42a0f6e,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
1316,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4c47927c1ddec928fbec9d32,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
1313,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4ee7dab85c5c04b331bcadc2,T.Shevchenko Ukrainian Community Centre,43.60220720982585,-79.54366246716957,Dance Studio
1318,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4be5bb7acf200f47e9a2133c,Alderwood Pool,43.60180197683229,-79.54724725574704,Pool
1317,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4b9fbdb4f964a520583a37e3,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
1319,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4be2f206b02ec9b6fc174ec0,Sir Adam Beck Rink,43.602526494798546,-79.5474551115246,Skating Rink
161,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4ce01e0294c3b60c0a816fea,Best for Bride in Toronto,43.75571979646036,-79.43788253603987,Bridal Shop
162,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bcde1020687ef3bf29ee1cc,Sunrise Foods & Catering,43.75517797040956,-79.4416685761199,Grocery Store
159,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4ebd68b3b8f7b504a7756fa8,Yogurty's,43.756190568366485,-79.43941837290544,Frozen Yogurt Shop
157,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bcde48ffb84c9b664c7223e,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
155,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4c9fd84e542b224b3f2701a0,Wakame Sushi,43.755382185036986,-79.44094461257187,Sushi Restaurant
160,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4adf35f1f964a520577821e3,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
156,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4b65c410f964a52050fe2ae3,Bagel Plus,43.75539484400371,-79.4406859789969,Restaurant
158,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bf85d6e5317a59308b8ff7e,Sheppard Plaza,43.75569512647938,-79.43961347354475,Shopping Mall
109,Bayview Village,43.7869473,-79.385975,5404d153498ebbc7332f3e4e,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
110,Bayview Village,43.7869473,-79.385975,4bd396d041b9ef3b799c00e6,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
111,Bayview Village,43.7869473,-79.385975,4bdc7dd8c79cc9287ecc86e9,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
882,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b1d32e5f964a520d40c24e3,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
881,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,50521bc4e4b0252d054ee36b,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
894,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4bc13313f8219c743e18b310,Il Fornaro,43.734073,-79.41987,Italian Restaurant
893,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4cae167d18a3199ca9015cfb,Short & Sweet Cupcakes,43.73398728803477,-79.41965901042369,Cupcake Shop
891,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,588cf74e5289302f30e711e1,Darbar Persian Grill,43.735484,-79.420006,Restaurant
892,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b4a588cf964a520af8426e3,Harvey's & Swiss Chalet,43.730165663862444,-79.41867411150258,Fast Food Restaurant
889,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4ad4c05cf964a520cbf520e3,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant
888,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4e30609b922e065e29f3a61b,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant
887,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4d796616542ab1f75eb87c41,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
886,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4bcba746fb84c9b65d5a1f3e,Satay on the Road,43.735310312009226,-79.41978338676937,Thai Restaurant
885,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b26f699f964a520888324e3,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
884,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,502bb730e4b01590f997803d,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
883,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4ffa10f4e4b0956dd65a4aae,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
890,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,54bd9fa8498e72620bb03b45,Francobollo,43.734556923055784,-79.41954908679143,Italian Restaurant
605,Berczy Park,43.644770799999996,-79.3733064,59ab10e242d8c27897e996cb,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
608,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
607,Berczy Park,43.644770799999996,-79.3733064,4c6eb1c9c524370414ae2beb,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
606,Berczy Park,43.644770799999996,-79.3733064,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
604,Berczy Park,43.644770799999996,-79.3733064,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
597,Berczy Park,43.644770799999996,-79.3733064,5980a832898bdc3d188e85b9,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
602,Berczy Park,43.644770799999996,-79.3733064,4c2e1fc7e116e21eb5bc8f60,Sugar Beach,43.643379816203485,-79.36744155499679,Beach
601,Berczy Park,43.644770799999996,-79.3733064,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
600,Berczy Park,43.644770799999996,-79.3733064,534effeb498e6464d5c4885c,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
599,Berczy Park,43.644770799999996,-79.3733064,4b647148f964a52080b32ae3,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
598,Berczy Park,43.644770799999996,-79.3733064,4ad4c062f964a520fbf720e3,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
609,Berczy Park,43.644770799999996,-79.3733064,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
595,Berczy Park,43.644770799999996,-79.3733064,4b6dcbf5f964a520ab902ce3,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
594,Berczy Park,43.644770799999996,-79.3733064,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
603,Berczy Park,43.644770799999996,-79.3733064,4bbe53a1848da593e522ea6d,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
610,Berczy Park,43.644770799999996,-79.3733064,4b8010c5f964a520054f30e3,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
615,Berczy Park,43.644770799999996,-79.3733064,4b3cf988f964a520ea8a25e3,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
612,Berczy Park,43.644770799999996,-79.3733064,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
628,Berczy Park,43.644770799999996,-79.3733064,4ad4c063f964a5201df820e3,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
627,Berczy Park,43.644770799999996,-79.3733064,4cd4417904c2236ae6f1d1c7,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
626,Berczy Park,43.644770799999996,-79.3733064,5a18b35ef62e09710bdccd8a,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
625,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
624,Berczy Park,43.644770799999996,-79.3733064,4e1de62a31516450302586e3,Olympic Cheese,43.64870154739154,-79.37154069441475,Cheese Shop
623,Berczy Park,43.644770799999996,-79.3733064,54593679498e9c3b842c216d,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
622,Berczy Park,43.644770799999996,-79.3733064,4bf6a4165e800f47b2aee7d4,The Gallery,43.64462260922038,-79.36871188062028,Lounge
611,Berczy Park,43.644770799999996,-79.3733064,4c2b80a6ae6820a18fe91743,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
621,Berczy Park,43.644770799999996,-79.3733064,4c8102a1d8086dcb21866852,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
619,Berczy Park,43.644770799999996,-79.3733064,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
618,Berczy Park,43.644770799999996,-79.3733064,4b2184a9f964a520193d24e3,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
617,Berczy Park,43.644770799999996,-79.3733064,4b0874b4f964a520420c23e3,Flatiron & Firkin,43.64847973229253,-79.37410856644016,Pub
616,Berczy Park,43.644770799999996,-79.3733064,4af2fe17f964a5209de921e3,Winners,43.6477479,-79.3745508,Clothing Store
593,Berczy Park,43.644770799999996,-79.3733064,4ad4c05ef964a520d8f620e3,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
614,Berczy Park,43.644770799999996,-79.3733064,4b75f350f964a5207c312ee3,Alexandro's World Famous Gyros,43.6416627086796,-79.3752137736969,Greek Restaurant
613,Berczy Park,43.644770799999996,-79.3733064,4ad4c05ff964a52037f720e3,Paddington's Pump,43.64904851225212,-79.37202375363597,Diner
620,Berczy Park,43.644770799999996,-79.3733064,4b9137f3f964a520e2aa33e3,European Delight,43.64870976781708,-79.37154525652817,Eastern European Restaurant
592,Berczy Park,43.644770799999996,-79.3733064,536fd522498e09c6690800e2,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
596,Berczy Park,43.644770799999996,-79.3733064,4b86b209f964a520cf9631e3,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
630,Berczy Park,43.644770799999996,-79.3733064,4b757dcdf964a520980f2ee3,Anton Kozlik's mustard,43.64875242328643,-79.37148453951065,Gourmet Shop
629,Berczy Park,43.644770799999996,-79.3733064,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
591,Berczy Park,43.644770799999996,-79.3733064,4aeb719af964a52020c221e3,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
590,Berczy Park,43.644770799999996,-79.3733064,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
589,Berczy Park,43.644770799999996,-79.3733064,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
29,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,4b9273ccf964a5209afa33e3,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
28,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,56d51743498e60da346470e2,The Birchcliff,43.69166644406541,-79.26453158481682,Café
1332,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4c2ce2ce13bac9b6c48daf4a,The Markland,43.64151130848092,-79.57703889430378,Bar
1333,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4b017e51f964a520d84222e3,LCBO,43.642098691959625,-79.5765915607928,Liquor Store
1334,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4b251b4cf964a520586c24e3,Cafe Sympatico,43.641820470953256,-79.57672066335874,Café
1335,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4c4a2189bad7a5931667f0a9,Hasty Market,43.641870640831144,-79.5763695106309,Convenience Store
1183,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4bb8e4173db7b71388be219a,Queen Supermarket,43.634264921487066,-79.42911195252461,Grocery Store
1181,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4ae094a7f964a5208f8021e3,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
1177,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,53138bf2498efd6bbc73871b,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
1184,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4d2fa164a241f04df30ead27,LiV Yoga Studio,43.63756459440972,-79.42474833111085,Yoga Studio
1185,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4c9154081adc37048d332fd1,Dunn Milk Variety,43.6336672441301,-79.43154947516645,Convenience Store
1182,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4b62440bf964a520653f2ae3,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym
1180,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4cdeecddf8a4a14330b8dabc,The Abbott,43.637996211047366,-79.43071653853734,Café
1178,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4ad7993af964a520980c21e3,Island Foods,43.63908160161682,-79.42683538230024,Caribbean Restaurant
1179,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4b19a612f964a52029e123e3,Maro,43.63765685818027,-79.42388382586378,Nightclub
1296,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4bcb794f3740b71390996265,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
1293,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4ad8f034f964a520301621e3,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
1294,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4c2dd403260bc928f78e1ad3,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
1295,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,58659c5703e29a1f502e034c,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
1304,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4e906caa9a52db7dba404ae5,Amin Car Repair Garage,43.66354387979742,-79.32013017528811,Auto Workshop
1305,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4dc43bdf52b1e8f9f7b58f50,Revolution Recording,43.662561,-79.32694,Recording Studio
1302,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4d0cef321f6bf04d75707a31,Jonathan Ashbridge Park,43.664702,-79.319898,Park
1301,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4c0d79e12466a5939ea67721,Greenwood Cigar & Variety,43.6645377446058,-79.32537913922498,Smoke Shop
1300,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4deb8ba688774880e3387c0c,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
1299,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4be3345b660ec928226dcb3b,The Ashbridge Estate,43.66469084363967,-79.32180485658496,Garden
