,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
41,Agincourt,43.7942003,-79.26202940000002,4e3451fcd4c063434821c41e,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
40,Agincourt,43.7942003,-79.26202940000002,4af71437f964a520940522e3,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
38,Agincourt,43.7942003,-79.26202940000002,4cf9c1297f2db1f7bc7823d4,Twilight,43.791999483291015,-79.25858447143591,Lounge
48,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,4cff35ff574d60fce993466c,Port Royal Park,43.815477,-79.289773,Park
47,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,51dddf19498ee1b4f0b8c352,Kids Town,43.81445245104362,-79.28664399337676,Park
46,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,4c3a49ec0a71c9b6ce0544c9,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
1085,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4cd4738cdfb4a1cd4337535c,The Beer Store,43.7416936,-79.5843728,Beer Store
1084,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4be58dc4cf200f479154133c,Shoppers Drug Mart,43.74083239297218,-79.58334731801473,Pharmacy
1083,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4c1951d6834e2d7f2d3a2a80,McDonald's,43.74163461048035,-79.58444567853267,Fast Food Restaurant
1082,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4cd9d00734bb8cfa6576babf,Tim Hortons,43.7420146612893,-79.58968967199326,Coffee Shop
1081,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4b04a05bf964a520c45522e3,No Frills,43.74196806166214,-79.58663897240363,Grocery Store
1080,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4be70e26cf200f47e334153c,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013,Fried Chicken Joint
1079,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4d8ba6910c4e41bdaaf7667f,Pizza Pizza,43.74156896801906,-79.58448886871338,Pizza Place
1078,"Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown",43.739416399999996,-79.5884369,4c633939e1621b8d48842553,Subway,43.742421428383224,-79.58947097431394,Sandwich Place
1051,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4c47927c1ddec928fbec9d32,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
1050,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4be2f206b02ec9b6fc174ec0,Sir Adam Beck Rink,43.602526494798546,-79.5474551115246,Skating Rink
1049,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4ee7dab85c5c04b331bcadc2,T.Shevchenko Ukrainian Community Centre,43.60220720982585,-79.54366246716957,Dance Studio
1048,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,4c2e93a2a0ced13ae42a0f6e,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
114,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4ebd68b3b8f7b504a7756fa8,Yogurty's,43.756190568366485,-79.43941837290544,Frozen Yogurt Shop
116,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4c9fd84e542b224b3f2701a0,Wakame Sushi,43.755382185036986,-79.44094461257187,Sushi Restaurant
115,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4adf35f1f964a520577821e3,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
113,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bf85d6e5317a59308b8ff7e,Sheppard Plaza,43.75569512647938,-79.43961347354475,Shopping Mall
119,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bcde1020687ef3bf29ee1cc,Sunrise Foods & Catering,43.75517797040956,-79.4416685761199,Grocery Store
118,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4ce01e0294c3b60c0a816fea,Best for Bride in Toronto,43.75571979646036,-79.43788253603987,Bridal Shop
117,"Bathurst Manor, Downsview North, Wilson Heights",43.7543283,-79.4422593,4bcde48ffb84c9b664c7223e,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
75,Bayview Village,43.7869473,-79.385975,5404d153498ebbc7332f3e4e,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
76,Bayview Village,43.7869473,-79.385975,4bd396d041b9ef3b799c00e6,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
74,Bayview Village,43.7869473,-79.385975,4bdc7dd8c79cc9287ecc86e9,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
729,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4cae167d18a3199ca9015cfb,Short & Sweet Cupcakes,43.73398728803477,-79.41965901042369,Cupcake Shop
728,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b4a588cf964a520af8426e3,Harvey's & Swiss Chalet,43.730165663862444,-79.41867411150258,Fast Food Restaurant
727,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,588cf74e5289302f30e711e1,Darbar Persian Grill,43.735484,-79.420006,Restaurant
726,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4bc13313f8219c743e18b310,Il Fornaro,43.734073,-79.41987,Italian Restaurant
725,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,54bd9fa8498e72620bb03b45,Francobollo,43.734556923055784,-79.41954908679143,Italian Restaurant
724,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4bcba746fb84c9b65d5a1f3e,Satay on the Road,43.735310312009226,-79.41978338676937,Thai Restaurant
722,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b1d32e5f964a520d40c24e3,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
721,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,50521bc4e4b0252d054ee36b,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
723,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4ad4c05cf964a520cbf520e3,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant
720,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,4b26f699f964a520888324e3,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
467,Berczy Park,43.644770799999996,-79.3733064,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
484,Berczy Park,43.644770799999996,-79.3733064,5a18b35ef62e09710bdccd8a,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
483,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
482,Berczy Park,43.644770799999996,-79.3733064,4b75f350f964a5207c312ee3,Alexandro's World Famous Gyros,43.6416627086796,-79.3752137736969,Greek Restaurant
481,Berczy Park,43.644770799999996,-79.3733064,4b26fad7f964a520ab8324e3,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
480,Berczy Park,43.644770799999996,-79.3733064,4b757dcdf964a520980f2ee3,Anton Kozlik's mustard,43.64875242328643,-79.37148453951065,Gourmet Shop
479,Berczy Park,43.644770799999996,-79.3733064,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
478,Berczy Park,43.644770799999996,-79.3733064,4ad7b757f964a520ff0d21e3,Harbour Sixty Steakhouse,43.64222021431867,-79.37794459004243,Steakhouse
477,Berczy Park,43.644770799999996,-79.3733064,4bf6a4165e800f47b2aee7d4,The Gallery,43.64462260922038,-79.36871188062028,Lounge
457,Berczy Park,43.644770799999996,-79.3733064,4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
476,Berczy Park,43.644770799999996,-79.3733064,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
475,Berczy Park,43.644770799999996,-79.3733064,4f3558dfe4b055b6da2df6b0,Chroma,43.64458944049826,-79.36887764222928,Nightclub
466,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
474,Berczy Park,43.644770799999996,-79.3733064,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
458,Berczy Park,43.644770799999996,-79.3733064,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
459,Berczy Park,43.644770799999996,-79.3733064,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
460,Berczy Park,43.644770799999996,-79.3733064,4aeb719af964a52020c221e3,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
461,Berczy Park,43.644770799999996,-79.3733064,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
462,Berczy Park,43.644770799999996,-79.3733064,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
463,Berczy Park,43.644770799999996,-79.3733064,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
464,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a5205df620e3,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
472,Berczy Park,43.644770799999996,-79.3733064,4b0874b4f964a520420c23e3,Flatiron & Firkin,43.64847973229253,-79.37410856644016,Pub
471,Berczy Park,43.644770799999996,-79.3733064,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
465,Berczy Park,43.644770799999996,-79.3733064,53361f24498e6a4d4d8f66f1,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
469,Berczy Park,43.644770799999996,-79.3733064,548f8a50498e9d276895f669,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
468,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52060f620e3,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
473,Berczy Park,43.644770799999996,-79.3733064,4b2184a9f964a520193d24e3,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
470,Berczy Park,43.644770799999996,-79.3733064,4c2e1fc7e116e21eb5bc8f60,Sugar Beach,43.643379816203485,-79.36744155499679,Beach
28,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,56d51743498e60da346470e2,The Birchcliff,43.69166644406541,-79.26453158481682,Café
27,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,4b9273ccf964a5209afa33e3,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
1062,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4c2ce2ce13bac9b6c48daf4a,The Markland,43.64151130848092,-79.57703889430378,Bar
1064,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4c4a2189bad7a5931667f0a9,Hasty Market,43.641870640831144,-79.5763695106309,Convenience Store
1063,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4b017e51f964a520d84222e3,LCBO,43.642098691959625,-79.5765915607928,Liquor Store
1061,"Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe",43.6435152,-79.57720079999999,4b251b4cf964a520586c24e3,Cafe Sympatico,43.641820470953256,-79.57672066335874,Café
961,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,53138bf2498efd6bbc73871b,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
963,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,50dfbed9e4b01ebc5ced2ae3,Pharmacy,43.638089904034146,-79.43180974511733,Bar
960,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4b632632f964a52085662ae3,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
962,"Brockton, Exhibition Place, Parkdale Village",43.6368472,-79.42819140000002,4b19a612f964a52029e123e3,Maro,43.63765685818027,-79.42388382586378,Nightclub
1037,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4c0d79e12466a5939ea67721,Greenwood Cigar & Variety,43.6645377446058,-79.32537913922498,Smoke Shop
1038,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4c2dd403260bc928f78e1ad3,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
1039,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4bcb794f3740b71390996265,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
1042,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4dc43bdf52b1e8f9f7b58f50,Revolution Recording,43.662561,-79.32694,Recording Studio
1041,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4e906caa9a52db7dba404ae5,Amin Car Repair Garage,43.66354387979742,-79.32013017528811,Auto Workshop
1040,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4b12a1d8f964a5209a8b23e3,East End Garden Centre & Hardware,43.664555216809305,-79.32459829159242,Garden Center
123,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,4e8d0d91d5fbbbb6b2f31bac,Ancaster Park,43.73470570807407,-79.46477740817078,Park
806,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,4c1e7433920076b0f563c3e9,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
808,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,4c0143fc783720a14d5ec62e,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
807,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,508af1bae4b01ceeb2cc753b,Want Passport,43.63148266310702,-79.39607739313684,Boutique
275,"Cabbagetown, St. James Town",43.667967,-79.3676753,553c2ae7498e53f7c3086919,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
283,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad4c05ff964a5202df720e3,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
273,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d8fbe82c479a35deebf6397,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
272,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b646a6ff964a5205cb12ae3,Cranberries,43.6678427705951,-79.36940687874281,Diner
282,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c0583828f8fa59372f8f10d,Riverdale Farmer's Market,43.66689081195459,-79.36250306755787,Farmers Market
269,"Cabbagetown, St. James Town",43.667967,-79.3676753,4add3b20f964a520b16421e3,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
268,"Cabbagetown, St. James Town",43.667967,-79.3676753,4abfbc42f964a520eb9120e3,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
267,"Cabbagetown, St. James Town",43.667967,-79.3676753,4e4e7aa06365e1419d021044,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
266,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c8c21fdf0ce236ab28e15ef,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
265,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad7903ef964a520350c21e3,Wellesley Park,43.6696487958367,-79.3621551990509,Park
264,"Cabbagetown, St. James Town",43.667967,-79.3676753,50cc21c37ab4d9c0594b6994,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
263,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d2ba482068e8cfa15e7e44c,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
271,"Cabbagetown, St. James Town",43.667967,-79.3676753,4bb606111344b71388da9c04,Winchester Park,43.66623107575282,-79.3716312803108,Playground
270,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad79243f964a5204c0c21e3,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
274,"Cabbagetown, St. James Town",43.667967,-79.3676753,52e41e32498e41df684a2d36,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
278,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c671b00e1da1b8ddc1c9dc3,Eat Bulaga!,43.66788493310216,-79.37057609320185,Grocery Store
281,"Cabbagetown, St. James Town",43.667967,-79.3676753,5532f36f498e09dc3233709d,Thai Room - Cabbagetown,43.66403650515006,-79.36823894757337,Thai Restaurant
284,"Cabbagetown, St. James Town",43.667967,-79.3676753,5240dfbc11d213427c8ec7d5,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
285,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d2a03d2915fa09339370b0a,Cabbage Town Kitchen,43.668181,-79.36956995,American Restaurant
286,"Cabbagetown, St. James Town",43.667967,-79.3676753,4bca992068f976b017d35f83,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
287,"Cabbagetown, St. James Town",43.667967,-79.3676753,553bc24a498e839c577ea97e,Little Shmiddy’s Hot Meat House,43.66781234741211,-79.36949157714844,Bistro
288,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c0aa2caffb8c9b68eec6b61,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
276,"Cabbagetown, St. James Town",43.667967,-79.3676753,5412007d498e1e2d959ac35e,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
277,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b17c9f5f964a5202fc823e3,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
280,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ffb6fbfe4b08049d96ff519,Rosedale Ravine,43.672151681201306,-79.36715009255055,Park
279,"Cabbagetown, St. James Town",43.667967,-79.3676753,5093f826e4b08bdedeedcc16,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
906,Caledonia-Fairbanks,43.6890256,-79.453512,4c9e50ca2fb1a1435054e940,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
